link,title,description
http://arxiv.org/abs/2102.06246, Why Don't Developers Detect Improper Input Validation?'; DROP TABLE  Papers; --,Improper Input Validation (IIV) is a software vulnerability that occurs whena system does not safely handle input data. Even though IIV is easy to detectand fix  it still commonly happens in practice. In this paper  we study to whatextent developers can detect IIV and investigate underlying reasons. Thisknowledge is essential to better understand how to support developers increating secure software systems. We conduct an online experiment with 146participants  of which 105 report at least three years of professional softwaredevelopment experience. Our results show that the existence of a visible attackscenario facilitates the detection of IIV vulnerabilities and that asignificant portion of developers who did not find the vulnerability initiallycould identify it when warned about its existence. Yet  a total of 60participants could not detect the vulnerability even after the warning. Otherfactors  such as the frequency with which the participants perform codereviews  influence the detection of IIV. Data and materials:https://doi.org/10.5281/zenodo.3996696
http://arxiv.org/abs/2102.06247, Continuum: Simple Management of Complex Continual Learning Scenarios,Continual learning is a machine learning sub-field specialized in settingswith non-iid data. Hence  the training data distribution is not static anddrifts through time. Those drifts might cause interferences in the trainedmodel and knowledge learned on previous states of the data distribution mightbe forgotten. Continual learning's challenge is to create algorithms able tolearn an ever-growing amount of knowledge while dealing with data distributiondrifts.One implementation difficulty in these field is to create data loaders thatsimulate non-iid scenarios. Indeed  data loaders are a key component forcontinual algorithms. They should be carefully designed and reproducible. Smallerrors in data loaders have a critical impact on algorithm results  e.g. withbad preprocessing  wrong order of data or bad test set. Continuum is a simpleand efficient framework with numerous data loaders that avoid researcher tospend time on designing data loader and eliminate time-consuming errors. Usingour proposed framework  it is possible to directly focus on the model design byusing the multiple scenarios and evaluation metrics implemented. Furthermorethe framework is easily extendable to add novel settings for specific needs.
http://arxiv.org/abs/2102.06249, Securing RPL using Network Coding: The Chained Secure Mode (CSM),As the de facto routing protocol for many Internet of Things (IoT) networksnowadays  and to assure the confidentiality and integrity of its controlmessages  the Routing Protocol for Low Power and Lossy Networks (RPL)incorporates three modes of security: the Unsecured Mode (UM)  PreinstalledSecure Mode (PSM)  and the Authenticated Secure Mode (ASM). While the PSM andASM are intended to protect against external routing attacks and some replayattacks (through an optional replay protection mechanism)  recent researchshowed that RPL in PSM is still vulnerable to many routing attacks  bothinternal and external. In this paper  we propose a novel secure mode for RPL the Chained Secure Mode (CSM)  based on the concept of intraflow Network Coding(NC). The CSM is designed to enhance RPL resilience and mitigation capabilityagainst replay attacks while allowing the integration with external securitymeasures such as Intrusion Detection Systems (IDSs). The security andperformance of the proposed CSM were evaluated and compared against RPL in UMand PSM (with and without the optional replay protection) under several routingattacks: the Neighbor attack (NA)  Wormhole (WH)  and CloneID attack (CA) using average packet delivery rate (PDR)  End-to-End (E2E) latency  and powerconsumption as metrics. It showed that CSM has better performance and moreenhanced security than both the UM and PSM with the replay protection  whilemitigating both the NA and WH attacks and significantly reducing the effect ofthe CA in the investigated scenarios.
http://arxiv.org/abs/2102.06251, Towards DeepSentinel: An extensible corpus of labelled Sentinel-1 and -2  imagery and a general-purpose sensor-fusion semantic embedding model,Earth observation offers new insight into anthropogenic changes to nature and how these changes are effecting (and are effected by) the built environmentand the real economy. With the global availability of medium-resolution(10-30m) synthetic aperture radar (SAR) Sentinel-1 and multispectral Sentinel-2imagery  machine learning can be employed to offer these insights at scale unbiased to the reporting of companies and countries. In this paper  Iintroduce DeepSentinel  a data pipeline and experimentation framework forproducing general-purpose semantic embeddings of paired Sentinel-1 andSentinel-2 imagery. I document the development of an extensible corpus oflabelled and unlabelled imagery for the purposes of sensor fusion research.With this new dataset I develop a set of experiments applying popularself-supervision methods and encoder architectures to a land coverclassification problem. Tile2vec spatial encoding with a self-attention enabledResNet model outperforms deeper ResNet variants as well as pretraining withvariational autoencoding and contrastive loss. All supporting and derived dataand code are made publicly available.
http://arxiv.org/abs/2102.06253, Speculative Path Planning,Parallelization of A* path planning is mostly limited by the number ofpossible motions  which is far less than the level of parallelism that modernprocessors support. In this paper  we go beyond the limitations of traditionalparallelism of A* and propose Speculative Path Planning to accelerate thesearch when there are abundant idle resources. The key idea of our approach ispredicting future state expansions relying on patterns among expansions andaggressively parallelize the computations of prospective states (i.e.pre-evaluate the expensive collision checking operation of prospective nodes).This method allows us to maintain the same search order as of vanilla A* andsafeguard any optimality guarantees. We evaluate our method on variousconfigurations and show that on a machine with 32 physical cores  our methodimproves the performance around 11x and 10x on average over counterpartsingle-threaded and multi-threaded implementations respectively. The code toour paper can be found here:https://github.com/bakhshalipour/speculative-path-planning.
http://arxiv.org/abs/2102.06254, Fair Robust Assignment using Redundancy,We study the consideration of fairness in redundant assignment formulti-agent task allocation. It has recently been shown that redundantassignment of agents to tasks provides robustness to uncertainty in taskperformance. However  the question of how to fairly assign these redundantresources across tasks remains unaddressed. In this paper  we present a novelproblem formulation for fair redundant task allocation  which we cast as theoptimization of worst-case task costs under a cardinality constraint. Solvingthis problem optimally is NP-hard. Therefore  we exploit properties ofsupermodularity to propose a polynomial-time  near-optimal solution. Insupermodular redundant assignment  the use of additional agents always improvestask costs. Therefore  we provide a solution set that is  \alpha  times largerthan the cardinality constraint. This constraint relaxation enables ourapproach to achieve a super-optimal cost by using a sub-optimal assignmentsize.We derive the sub-optimality bound on this cardinality relaxation   \alpha .Additionally  we demonstrate that our algorithm performs near-optimally withoutthe cardinality relaxation. We show the algorithm in simulations of redundantassignments of robots to goal nodes on transport networks with uncertain traveltimes. Empirically  our algorithm outperforms benchmarks  scales to largeproblems  and provides improvements in both fairness and average utility.
http://arxiv.org/abs/2102.06258, On Graph Matching Using Generalized Seed Side-Information,In this paper  matching pairs of stocahstically generated graphs in thepresence of generalized seed side-information is considered. The graph matchingproblem emerges naturally in various applications such as social networkde-anonymization  image processing  DNA sequencing  and natural languageprocessing. A pair of randomly generated labeled Erdos-Renyi graphs withpairwise correlated edges are considered. It is assumed that the matchingstrategy has access to the labeling of the vertices in the first graph  as wellas a collection of shortlists -- called ambiguity sets -- of possible labelsfor the vertices of the second graph. The objective is to leverage thecorrelation among the edges of the graphs along with the side-informationprovided in the form of ambiguity sets to recover the labels of the vertices inthe second graph. This scenario can be viewed as a generalization of the seededgraph matching problem  where the ambiguity sets take a specific form such thatthe exact labels for a subset of vertices in the second graph are known priorto matching. A matching strategy is proposed which operates by evaluating thejoint typicality of the adjacency matrices of the graphs. Sufficient conditionson the edge statistics as well as ambiguity set statistics are derived underwhich the proposed matching strategy successfully recovers the labels of thevertices in the second graph. Additionally  Fano-type arguments are used toderive general necessary conditions for successful matching.
http://arxiv.org/abs/2102.06260, Selecting Treatment Effects Models for Domain Adaptation Using Causal  Knowledge,Selecting causal inference models for estimating individualized treatmenteffects (ITE) from observational data presents a unique challenge since thecounterfactual outcomes are never observed. The problem is challenged furtherin the unsupervised domain adaptation (UDA) setting where we only have accessto labeled samples in the source domain  but desire selecting a model thatachieves good performance on a target domain for which only unlabeled samplesare available. Existing techniques for UDA model selection are designed for thepredictive setting. These methods examine discriminative density ratios betweenthe input covariates in the source and target domain and do not factor in themodel's predictions in the target domain. Because of this  two models withidentical performance on the source domain would receive the same risk score byexisting methods  but in reality  have significantly different performance inthe test domain. We leverage the invariance of causal structures across domainsto propose a novel model selection metric specifically designed for ITE methodsunder the UDA setting. In particular  we propose selecting models whosepredictions of interventions' effects satisfy known causal structures in thetarget domain. Experimentally  our method selects ITE models that are morerobust to covariate shifts on several healthcare datasets  including estimatingthe effect of ventilation in COVID-19 patients from different geographiclocations.
http://arxiv.org/abs/2102.06261, Unsupervised Extractive Summarization using Pointwise Mutual Information,Unsupervised approaches to extractive summarization usually rely on a notionof sentence importance defined by the semantic similarity between a sentenceand the document. We propose new metrics of relevance and redundancy usingpointwise mutual information (PMI) between sentences  which can be easilycomputed by a pre-trained language model. Intuitively  a relevant sentenceallows readers to infer the document content (high PMI with the document)  anda redundant sentence can be inferred from the summary (high PMI with thesummary). We then develop a greedy sentence selection algorithm to maximizerelevance and minimize redundancy of extracted sentences. We show that ourmethod outperforms similarity-based methods on datasets in a range of domainsincluding news  medical journal articles  and personal anecdotes.
http://arxiv.org/abs/2102.06265, Hedging of Financial Derivative Contracts via Monte Carlo Tree Search,The construction of approximate replication strategies for derivativecontracts in incomplete markets is a key problem of financial engineering.Recently Reinforcement Learning algorithms for pricing and hedging underrealistic market conditions have attracted significant interest. Whilefinancial research mostly focused on variations of  Q -learning  in ArtificialIntelligence Monte Carlo Tree Search is the recognized state-of-the-art methodfor various planning problems  such as the games of Hex  Chess  Go ... Thisarticle introduces Monte Carlo Tree Search for the hedging of financialderivatives in realistic markets and shows that there are good reasons  both onthe theoretical and practical side  to favor it over other ReinforcementLearning methods.
http://arxiv.org/abs/2102.06267, On Agnostic PAC Learning using  \mathcal{L}_2 -polynomial Regression and  Fourier-based Algorithms,We develop a framework using Hilbert spaces as a proxy to analyze PAClearning problems with structural properties. We consider a joint Hilbert spaceincorporating the relation between the true label and the predictor under ajoint distribution  D . We demonstrate that agnostic PAC learning with 0-1 lossis equivalent to an optimization in the Hilbert space domain. With our model we revisit the PAC learning problem using methods based on least-squares suchas  \mathcal{L}_2  polynomial regression and Linial's low-degree algorithm. Westudy learning with respect to several hypothesis classes such as half-spacesand polynomial-approximated classes (i.e.  functions approximated by afixed-degree polynomial). We prove that (under some distributional assumptions)such methods obtain generalization error up to  2opt  with  opt  being theoptimal error of the class. Hence  we show the tightest bound on generalizationerror when  opt\leq 0.2 .
http://arxiv.org/abs/2102.06269, kPAM 2.0: Feedback Control for Category-Level Robotic Manipulation,In this paper  we explore generalizable  perception-to-action roboticmanipulation for precise  contact-rich tasks. In particular  we contribute aframework for closed-loop robotic manipulation that automatically handles acategory of objects  despite potentially unseen object instances andsignificant intra-category variations in shape  size and appearance. Previousapproaches typically build a feedback loop on top of a real-time 6-DOF poseestimator. However  representing an object with a parameterized transformationfrom a fixed geometric template does not capture large intra-category shapevariation. Hence we adopt the keypoint-based object representation proposed inkPAM for category-level pick-and-place  and extend it to closed-loopmanipulation policies with contact-rich tasks. We first augment keypoints withlocal orientation information. Using the oriented keypoints  we propose a novelobject-centric action representation in terms of regulating the linear/angularvelocity or force/torque of these oriented keypoints. This formulation issurprisingly versatile -- we demonstrate that it can accomplish contact-richmanipulation tasks that require precision and dexterity for a category ofobjects with different shapes  sizes and appearances  such as peg-holeinsertion for pegs and holes with significant shape variation and tightclearance. With the proposed object and action representation  our framework isalso agnostic to the robot grasp pose and initial object configuration  makingit flexible for integration and deployment.
http://arxiv.org/abs/2102.06271, Straggler-Resilient Distributed Machine Learning with Dynamic Backup  Workers,With the increasing demand for large-scale training of machine learningmodels  consensus-based distributed optimization methods have recently beenadvocated as alternatives to the popular parameter server framework. In thisparadigm  each worker maintains a local estimate of the optimal parametervector  and iteratively updates it by waiting and averaging all estimatesobtained from its neighbors  and then corrects it on the basis of its localdataset. However  the synchronization phase can be time consuming due to theneed to wait for  extit{stragglers}  i.e.  slower workers. An efficient way tomitigate this effect is to let each worker wait only for updates from thefastest neighbors before updating its local parameter. The remaining neighborsare called  extit{backup workers.} To minimize the globally training time overthe network  we propose a fully distributed algorithm to dynamically determinethe number of backup workers for each worker. We show that our algorithmachieves a linear speedup for convergence (i.e.  convergence performanceincreases linearly with respect to the number of workers). We conduct extensiveexperiments on MNIST and CIFAR-10 to verify our theoretical results.
http://arxiv.org/abs/2102.06272, A reproduction of Apple's bi-directional LSTM models for language  identification in short strings,Language Identification is the task of identifying a document's language. Forapplications like automatic spell checker selection  language identificationmust use very short strings such as text message fragments. In this work  wereproduce a language identification architecture that Apple briefly sketched ina blog post. We confirm the bi-LSTM model's performance and find that itoutperforms current open-source language identifiers. We further find that itslanguage identification mistakes are due to confusion between relatedlanguages.
http://arxiv.org/abs/2102.06274, Speech-language Pre-training for End-to-end Spoken Language  Understanding,End-to-end (E2E) spoken language understanding (SLU) can infer semanticsdirectly from speech signal without cascading an automatic speech recognizer(ASR) with a natural language understanding (NLU) module. However  pairedutterance recordings and corresponding semantics may not always be available orsufficient to train an E2E SLU model in a real production environment. In thispaper  we propose to unify a well-optimized E2E ASR encoder (speech) and apre-trained language model encoder (language) into a transformer decoder. Theunified speech-language pre-trained model (SLP) is continually enhanced onlimited labeled data from a target domain by using a conditional maskedlanguage model (MLM) objective  and thus can effectively generate a sequence ofintent  slot type  and slot value for given input speech in the inference. Theexperimental results on two public corpora show that our approach to E2E SLU issuperior to the conventional cascaded method. It also outperforms the presentstate-of-the-art approaches to E2E SLU with much less paired data.
http://arxiv.org/abs/2102.06275, Large Scale Distributed Collaborative Unlabeled Motion Planning with  Graph Policy Gradients,In this paper  we present a learning method to solve the unlabelled motionproblem with motion constraints and space constraints in 2D space for a largenumber of robots. To solve the problem of arbitrary dynamics and constraints wepropose formulating the problem as a multi-agent problem. We are able todemonstrate the scalability of our methods for a large number of robots byemploying a graph neural network (GNN) to parameterize policies for the robots.The GNN reduces the dimensionality of the problem by learning filters thataggregate information among robots locally  similar to how a convolutionalneural network is able to learn local features in an image. Additionally  byemploying a GNN we are also able to overcome the computational overhead oftraining policies for a large number of robots by first training graph filtersfor a small number of robots followed by zero-shot policy transfer to a largernumber of robots. We demonstrate the effectiveness of our framework throughvarious simulations.
http://arxiv.org/abs/2102.06277, K-Hairstyle: A Large-scale Korean hairstyle dataset for virtual hair  editing and hairstyle classification,The hair and beauty industry is one of the fastest growing industries. Thisled to the development of various applications  such as virtual hair dyeing orhairstyle translations  to satisfy the need of the customers. Although thereare several public hair datasets available for these applications  they consistof limited number of images with low resolution  which restrict theirperformance on high-quality hair editing. Therefore  we introduce a novellarge-scale Korean hairstyle dataset  K-hairstyle  256 679 with high-resolutionimages. In addition  K-hairstyle contains various hair attributes annotated byKorean expert hair stylists and hair segmentation masks. We validate theeffectiveness of our dataset by leveraging several applications  such ashairstyle translation  and hair classification and hair retrieval. Furthermore we will release K-hairstyle soon.
http://arxiv.org/abs/2102.06278, When and How Mixup Improves Calibration,In many machine learning applications  it is important for the model toprovide confidence scores that accurately captures its prediction uncertainty.Although modern learning methods have achieved great success in predictiveaccuracy  generating calibrated confidence scores remains a major challenge.Mixup  a popular yet simple data augmentation technique based on taking convexcombinations of pairs of training examples  has been empirically found tosignificantly improve confidence calibration across diverse applications.However  when and how Mixup helps calibration is still mysterious. In thispaper  we theoretically prove that Mixup improves calibration in extit{high-dimensional} settings by investigating two natural data models onclassification and regression. Interestingly  the calibration benefit of Mixupincreases as the model capacity increases. We support our theories withexperiments on common architectures and data sets. In addition  we study howMixup improves calibration in semi-supervised learning. While incorporatingunlabeled data can sometimes make the model less calibrated  adding Mixuptraining mitigates this issue and provably improves calibration. Our analysisprovides new insights and a framework to understand Mixup and calibration.
http://arxiv.org/abs/2102.06279, A Multi-View Approach To Audio-Visual Speaker Verification,Although speaker verification has conventionally been an audio-only task some practical applications provide both audio and visual streams of input. Inthese cases  the visual stream provides complementary information and can oftenbe leveraged in conjunction with the acoustics of speech to improveverification performance. In this study  we explore audio-visual approaches tospeaker verification  starting with standard fusion techniques to learn jointaudio-visual (AV) embeddings  and then propose a novel approach to handlecross-modal verification at test time. Specifically  we investigate unimodaland concatenation based AV fusion and report the lowest AV equal error rate(EER) of 0.7% on the VoxCeleb1 dataset using our best system. As these methodslack the ability to do cross-modal verification  we introduce a multi-viewmodel which uses a shared classifier to map audio and video into the samespace. This new approach achieves 28% EER on VoxCeleb1 in the challengingtesting condition of cross-modal verification.
http://arxiv.org/abs/2102.06280, Improving Fault Localization by Integrating Value and Predicate Based  Causal Inference Techniques,Statistical fault localization (SFL) techniques use execution profiles andsuccess/failure information from software executions  in conjunction withstatistical inference  to automatically score program elements based on howlikely they are to be faulty. SFL techniques typically employ one type ofprofile data: either coverage data  predicate outcomes  or variable values.Most SFL techniques actually measure correlation  not causation  betweenprofile values and success/failure  and so they are subject to confounding biasthat distorts the scores they produce. This paper presents a new SFL technique named \emph{UniVal}  that uses causal inference techniques and machine learningto integrate information about both predicate outcomes and variable values tomore accurately estimate the true failure-causing effect of program statements.\emph{UniVal} was empirically compared to several coverage-based predicate-based  and value-based SFL techniques on 800 program versions withreal faults.
http://arxiv.org/abs/2102.06282, No-Regret Algorithms for Time-Varying Bayesian Optimization,In this paper  we consider the time-varying Bayesian optimization problem.The unknown function at each time is assumed to lie in an RKHS (reproducingkernel Hilbert space) with a bounded norm. We adopt the general variationbudget model to capture the time-varying environment  and the variation ischaracterized by the change of the RKHS norm. We adapt the restart and slidingwindow mechanism to introduce two GP-UCB type algorithms: R-GP-UCB andSW-GP-UCB  respectively. We derive the first (frequentist) regret guarantee onthe dynamic regret for both algorithms. Our results not only recover previouslinear bandit results when a linear kernel is used  but complement the previousregret analysis of time-varying Gaussian process bandit under a Bayesian-typeregularity assumption  i.e.  each function is a sample from a Gaussian process.
http://arxiv.org/abs/2102.06283, I Know What You Imported Last Summer: A study of security threats in  thePython ecosystem,The popularity of Python has risen rapidly over the past 15 years. It is amajor language in some of the most exciting technologies today. This popularityhas led to a large ecosystem of third-party packages available via the pippackage registry which hosts more than 200 000 packages. These third-partypackages can be reused by simply importing the package after installing usingpackage managers like pip. The ease of reuse of third-party software comes withsecurity risks putting millions of users in danger. In this project  we studythe ecosystem to analyze this threat. The mature ecosystem of Python hasmultiple weak spots that we highlight in our project. First  we demonstrate howtrivial it is to exploit the Python ecosystem. Then  we systematically analyzedependencies amongst packages  maintainers  and publicly reported securityissues. Most attacks are possible only if users install malicious packages. Wethus try to analyze and evaluate different methods used by attackers to forceincorrect downloads. We quantify your ideas by estimating the potential threatthat can be caused by exploiting a popular Python package. We also discussmethods used in the industry to defend against such attacks
