link,title,description
http://arxiv.org/abs/2102.06246,Title: Why Don't Developers Detect Improper Input Validation?'; DROP TABLE  Papers; --,"Improper Input Validation (IIV) is a software vulnerability that occurs when
a system does not safely handle input data. Even though IIV is easy to detect
and fix, it still commonly happens in practice. In this paper, we study to what
extent developers can detect IIV and investigate underlying reasons. This
knowledge is essential to better understand how to support developers in
creating secure software systems. We conduct an online experiment with 146
participants, of which 105 report at least three years of professional software
development experience. Our results show that the existence of a visible attack
scenario facilitates the detection of IIV vulnerabilities and that a
significant portion of developers who did not find the vulnerability initially
could identify it when warned about its existence. Yet, a total of 60
participants could not detect the vulnerability even after the warning. Other
factors, such as the frequency with which the participants perform code
reviews, influence the detection of IIV. Data and materials:
https://doi.org/10.5281/zenodo.3996696"
http://arxiv.org/abs/2102.06247,Title: Continuum: Simple Management of Complex Continual Learning Scenarios,"Continual learning is a machine learning sub-field specialized in settings
with non-iid data. Hence, the training data distribution is not static and
drifts through time. Those drifts might cause interferences in the trained
model and knowledge learned on previous states of the data distribution might
be forgotten. Continual learning's challenge is to create algorithms able to
learn an ever-growing amount of knowledge while dealing with data distribution
drifts.
One implementation difficulty in these field is to create data loaders that
simulate non-iid scenarios. Indeed, data loaders are a key component for
continual algorithms. They should be carefully designed and reproducible. Small
errors in data loaders have a critical impact on algorithm results, e.g. with
bad preprocessing, wrong order of data or bad test set. Continuum is a simple
and efficient framework with numerous data loaders that avoid researcher to
spend time on designing data loader and eliminate time-consuming errors. Using
our proposed framework, it is possible to directly focus on the model design by
using the multiple scenarios and evaluation metrics implemented. Furthermore
the framework is easily extendable to add novel settings for specific needs."
http://arxiv.org/abs/2102.06249,Title: Securing RPL using Network Coding: The Chained Secure Mode (CSM),"As the de facto routing protocol for many Internet of Things (IoT) networks
nowadays, and to assure the confidentiality and integrity of its control
messages, the Routing Protocol for Low Power and Lossy Networks (RPL)
incorporates three modes of security: the Unsecured Mode (UM), Preinstalled
Secure Mode (PSM), and the Authenticated Secure Mode (ASM). While the PSM and
ASM are intended to protect against external routing attacks and some replay
attacks (through an optional replay protection mechanism), recent research
showed that RPL in PSM is still vulnerable to many routing attacks, both
internal and external. In this paper, we propose a novel secure mode for RPL,
the Chained Secure Mode (CSM), based on the concept of intraflow Network Coding
(NC). The CSM is designed to enhance RPL resilience and mitigation capability
against replay attacks while allowing the integration with external security
measures such as Intrusion Detection Systems (IDSs). The security and
performance of the proposed CSM were evaluated and compared against RPL in UM
and PSM (with and without the optional replay protection) under several routing
attacks: the Neighbor attack (NA), Wormhole (WH), and CloneID attack (CA),
using average packet delivery rate (PDR), End-to-End (E2E) latency, and power
consumption as metrics. It showed that CSM has better performance and more
enhanced security than both the UM and PSM with the replay protection, while
mitigating both the NA and WH attacks and significantly reducing the effect of
the CA in the investigated scenarios."
http://arxiv.org/abs/2102.06251,Title: Towards DeepSentinel: An extensible corpus of labelled Sentinel-1 and -2  imagery and a general-purpose sensor-fusion semantic embedding model,"Earth observation offers new insight into anthropogenic changes to nature,
and how these changes are effecting (and are effected by) the built environment
and the real economy. With the global availability of medium-resolution
(10-30m) synthetic aperture radar (SAR) Sentinel-1 and multispectral Sentinel-2
imagery, machine learning can be employed to offer these insights at scale,
unbiased to the reporting of companies and countries. In this paper, I
introduce DeepSentinel, a data pipeline and experimentation framework for
producing general-purpose semantic embeddings of paired Sentinel-1 and
Sentinel-2 imagery. I document the development of an extensible corpus of
labelled and unlabelled imagery for the purposes of sensor fusion research.
With this new dataset I develop a set of experiments applying popular
self-supervision methods and encoder architectures to a land cover
classification problem. Tile2vec spatial encoding with a self-attention enabled
ResNet model outperforms deeper ResNet variants as well as pretraining with
variational autoencoding and contrastive loss. All supporting and derived data
and code are made publicly available."
http://arxiv.org/abs/2102.06253,Title: Speculative Path Planning,"Parallelization of A* path planning is mostly limited by the number of
possible motions, which is far less than the level of parallelism that modern
processors support. In this paper, we go beyond the limitations of traditional
parallelism of A* and propose Speculative Path Planning to accelerate the
search when there are abundant idle resources. The key idea of our approach is
predicting future state expansions relying on patterns among expansions and
aggressively parallelize the computations of prospective states (i.e.
pre-evaluate the expensive collision checking operation of prospective nodes).
This method allows us to maintain the same search order as of vanilla A* and
safeguard any optimality guarantees. We evaluate our method on various
configurations and show that on a machine with 32 physical cores, our method
improves the performance around 11x and 10x on average over counterpart
single-threaded and multi-threaded implementations respectively. The code to
our paper can be found here:
https://github.com/bakhshalipour/speculative-path-planning."
http://arxiv.org/abs/2102.06254,Title: Fair Robust Assignment using Redundancy,"We study the consideration of fairness in redundant assignment for
multi-agent task allocation. It has recently been shown that redundant
assignment of agents to tasks provides robustness to uncertainty in task
performance. However, the question of how to fairly assign these redundant
resources across tasks remains unaddressed. In this paper, we present a novel
problem formulation for fair redundant task allocation, which we cast as the
optimization of worst-case task costs under a cardinality constraint. Solving
this problem optimally is NP-hard. Therefore, we exploit properties of
supermodularity to propose a polynomial-time, near-optimal solution. In
supermodular redundant assignment, the use of additional agents always improves
task costs. Therefore, we provide a solution set that is $\alpha$ times larger
than the cardinality constraint. This constraint relaxation enables our
approach to achieve a super-optimal cost by using a sub-optimal assignment
size.
We derive the sub-optimality bound on this cardinality relaxation, $\alpha$.
Additionally, we demonstrate that our algorithm performs near-optimally without
the cardinality relaxation. We show the algorithm in simulations of redundant
assignments of robots to goal nodes on transport networks with uncertain travel
times. Empirically, our algorithm outperforms benchmarks, scales to large
problems, and provides improvements in both fairness and average utility."
http://arxiv.org/abs/2102.06258,Title: On Graph Matching Using Generalized Seed Side-Information,"In this paper, matching pairs of stocahstically generated graphs in the
presence of generalized seed side-information is considered. The graph matching
problem emerges naturally in various applications such as social network
de-anonymization, image processing, DNA sequencing, and natural language
processing. A pair of randomly generated labeled Erdos-Renyi graphs with
pairwise correlated edges are considered. It is assumed that the matching
strategy has access to the labeling of the vertices in the first graph, as well
as a collection of shortlists -- called ambiguity sets -- of possible labels
for the vertices of the second graph. The objective is to leverage the
correlation among the edges of the graphs along with the side-information
provided in the form of ambiguity sets to recover the labels of the vertices in
the second graph. This scenario can be viewed as a generalization of the seeded
graph matching problem, where the ambiguity sets take a specific form such that
the exact labels for a subset of vertices in the second graph are known prior
to matching. A matching strategy is proposed which operates by evaluating the
joint typicality of the adjacency matrices of the graphs. Sufficient conditions
on the edge statistics as well as ambiguity set statistics are derived under
which the proposed matching strategy successfully recovers the labels of the
vertices in the second graph. Additionally, Fano-type arguments are used to
derive general necessary conditions for successful matching."
http://arxiv.org/abs/2102.06260,Title: Selecting Treatment Effects Models for Domain Adaptation Using Causal  Knowledge,"Selecting causal inference models for estimating individualized treatment
effects (ITE) from observational data presents a unique challenge since the
counterfactual outcomes are never observed. The problem is challenged further
in the unsupervised domain adaptation (UDA) setting where we only have access
to labeled samples in the source domain, but desire selecting a model that
achieves good performance on a target domain for which only unlabeled samples
are available. Existing techniques for UDA model selection are designed for the
predictive setting. These methods examine discriminative density ratios between
the input covariates in the source and target domain and do not factor in the
model's predictions in the target domain. Because of this, two models with
identical performance on the source domain would receive the same risk score by
existing methods, but in reality, have significantly different performance in
the test domain. We leverage the invariance of causal structures across domains
to propose a novel model selection metric specifically designed for ITE methods
under the UDA setting. In particular, we propose selecting models whose
predictions of interventions' effects satisfy known causal structures in the
target domain. Experimentally, our method selects ITE models that are more
robust to covariate shifts on several healthcare datasets, including estimating
the effect of ventilation in COVID-19 patients from different geographic
locations."
http://arxiv.org/abs/2102.06261,Title: Unsupervised Extractive Summarization using Pointwise Mutual Information,"Unsupervised approaches to extractive summarization usually rely on a notion
of sentence importance defined by the semantic similarity between a sentence
and the document. We propose new metrics of relevance and redundancy using
pointwise mutual information (PMI) between sentences, which can be easily
computed by a pre-trained language model. Intuitively, a relevant sentence
allows readers to infer the document content (high PMI with the document), and
a redundant sentence can be inferred from the summary (high PMI with the
summary). We then develop a greedy sentence selection algorithm to maximize
relevance and minimize redundancy of extracted sentences. We show that our
method outperforms similarity-based methods on datasets in a range of domains
including news, medical journal articles, and personal anecdotes."
http://arxiv.org/abs/2102.06265,Title: Hedging of Financial Derivative Contracts via Monte Carlo Tree Search,"The construction of approximate replication strategies for derivative
contracts in incomplete markets is a key problem of financial engineering.
Recently Reinforcement Learning algorithms for pricing and hedging under
realistic market conditions have attracted significant interest. While
financial research mostly focused on variations of $Q$-learning, in Artificial
Intelligence Monte Carlo Tree Search is the recognized state-of-the-art method
for various planning problems, such as the games of Hex, Chess, Go,... This
article introduces Monte Carlo Tree Search for the hedging of financial
derivatives in realistic markets and shows that there are good reasons, both on
the theoretical and practical side, to favor it over other Reinforcement
Learning methods."
http://arxiv.org/abs/2102.06267,Title: On Agnostic PAC Learning using $\mathcal{L}_2$-polynomial Regression and  Fourier-based Algorithms,"We develop a framework using Hilbert spaces as a proxy to analyze PAC
learning problems with structural properties. We consider a joint Hilbert space
incorporating the relation between the true label and the predictor under a
joint distribution $D$. We demonstrate that agnostic PAC learning with 0-1 loss
is equivalent to an optimization in the Hilbert space domain. With our model,
we revisit the PAC learning problem using methods based on least-squares such
as $\mathcal{L}_2$ polynomial regression and Linial's low-degree algorithm. We
study learning with respect to several hypothesis classes such as half-spaces
and polynomial-approximated classes (i.e., functions approximated by a
fixed-degree polynomial). We prove that (under some distributional assumptions)
such methods obtain generalization error up to $2opt$ with $opt$ being the
optimal error of the class. Hence, we show the tightest bound on generalization
error when $opt\leq 0.2$."
http://arxiv.org/abs/2102.06269,Title: kPAM 2.0: Feedback Control for Category-Level Robotic Manipulation,"In this paper, we explore generalizable, perception-to-action robotic
manipulation for precise, contact-rich tasks. In particular, we contribute a
framework for closed-loop robotic manipulation that automatically handles a
category of objects, despite potentially unseen object instances and
significant intra-category variations in shape, size and appearance. Previous
approaches typically build a feedback loop on top of a real-time 6-DOF pose
estimator. However, representing an object with a parameterized transformation
from a fixed geometric template does not capture large intra-category shape
variation. Hence we adopt the keypoint-based object representation proposed in
kPAM for category-level pick-and-place, and extend it to closed-loop
manipulation policies with contact-rich tasks. We first augment keypoints with
local orientation information. Using the oriented keypoints, we propose a novel
object-centric action representation in terms of regulating the linear/angular
velocity or force/torque of these oriented keypoints. This formulation is
surprisingly versatile -- we demonstrate that it can accomplish contact-rich
manipulation tasks that require precision and dexterity for a category of
objects with different shapes, sizes and appearances, such as peg-hole
insertion for pegs and holes with significant shape variation and tight
clearance. With the proposed object and action representation, our framework is
also agnostic to the robot grasp pose and initial object configuration, making
it flexible for integration and deployment."
http://arxiv.org/abs/2102.06271,Title: Straggler-Resilient Distributed Machine Learning with Dynamic Backup  Workers,"With the increasing demand for large-scale training of machine learning
models, consensus-based distributed optimization methods have recently been
advocated as alternatives to the popular parameter server framework. In this
paradigm, each worker maintains a local estimate of the optimal parameter
vector, and iteratively updates it by waiting and averaging all estimates
obtained from its neighbors, and then corrects it on the basis of its local
dataset. However, the synchronization phase can be time consuming due to the
need to wait for \textit{stragglers}, i.e., slower workers. An efficient way to
mitigate this effect is to let each worker wait only for updates from the
fastest neighbors before updating its local parameter. The remaining neighbors
are called \textit{backup workers.} To minimize the globally training time over
the network, we propose a fully distributed algorithm to dynamically determine
the number of backup workers for each worker. We show that our algorithm
achieves a linear speedup for convergence (i.e., convergence performance
increases linearly with respect to the number of workers). We conduct extensive
experiments on MNIST and CIFAR-10 to verify our theoretical results."
http://arxiv.org/abs/2102.06272,Title: A reproduction of Apple's bi-directional LSTM models for language  identification in short strings,"Language Identification is the task of identifying a document's language. For
applications like automatic spell checker selection, language identification
must use very short strings such as text message fragments. In this work, we
reproduce a language identification architecture that Apple briefly sketched in
a blog post. We confirm the bi-LSTM model's performance and find that it
outperforms current open-source language identifiers. We further find that its
language identification mistakes are due to confusion between related
languages."
http://arxiv.org/abs/2102.06274,Title: Speech-language Pre-training for End-to-end Spoken Language  Understanding,"End-to-end (E2E) spoken language understanding (SLU) can infer semantics
directly from speech signal without cascading an automatic speech recognizer
(ASR) with a natural language understanding (NLU) module. However, paired
utterance recordings and corresponding semantics may not always be available or
sufficient to train an E2E SLU model in a real production environment. In this
paper, we propose to unify a well-optimized E2E ASR encoder (speech) and a
pre-trained language model encoder (language) into a transformer decoder. The
unified speech-language pre-trained model (SLP) is continually enhanced on
limited labeled data from a target domain by using a conditional masked
language model (MLM) objective, and thus can effectively generate a sequence of
intent, slot type, and slot value for given input speech in the inference. The
experimental results on two public corpora show that our approach to E2E SLU is
superior to the conventional cascaded method. It also outperforms the present
state-of-the-art approaches to E2E SLU with much less paired data."
http://arxiv.org/abs/2102.06275,Title: Large Scale Distributed Collaborative Unlabeled Motion Planning with  Graph Policy Gradients,"In this paper, we present a learning method to solve the unlabelled motion
problem with motion constraints and space constraints in 2D space for a large
number of robots. To solve the problem of arbitrary dynamics and constraints we
propose formulating the problem as a multi-agent problem. We are able to
demonstrate the scalability of our methods for a large number of robots by
employing a graph neural network (GNN) to parameterize policies for the robots.
The GNN reduces the dimensionality of the problem by learning filters that
aggregate information among robots locally, similar to how a convolutional
neural network is able to learn local features in an image. Additionally, by
employing a GNN we are also able to overcome the computational overhead of
training policies for a large number of robots by first training graph filters
for a small number of robots followed by zero-shot policy transfer to a larger
number of robots. We demonstrate the effectiveness of our framework through
various simulations."
http://arxiv.org/abs/2102.06277,Title: K-Hairstyle: A Large-scale Korean hairstyle dataset for virtual hair  editing and hairstyle classification,"The hair and beauty industry is one of the fastest growing industries. This
led to the development of various applications, such as virtual hair dyeing or
hairstyle translations, to satisfy the need of the customers. Although there
are several public hair datasets available for these applications, they consist
of limited number of images with low resolution, which restrict their
performance on high-quality hair editing. Therefore, we introduce a novel
large-scale Korean hairstyle dataset, K-hairstyle, 256,679 with high-resolution
images. In addition, K-hairstyle contains various hair attributes annotated by
Korean expert hair stylists and hair segmentation masks. We validate the
effectiveness of our dataset by leveraging several applications, such as
hairstyle translation, and hair classification and hair retrieval. Furthermore,
we will release K-hairstyle soon."
http://arxiv.org/abs/2102.06278,Title: When and How Mixup Improves Calibration,"In many machine learning applications, it is important for the model to
provide confidence scores that accurately captures its prediction uncertainty.
Although modern learning methods have achieved great success in predictive
accuracy, generating calibrated confidence scores remains a major challenge.
Mixup, a popular yet simple data augmentation technique based on taking convex
combinations of pairs of training examples, has been empirically found to
significantly improve confidence calibration across diverse applications.
However, when and how Mixup helps calibration is still mysterious. In this
paper, we theoretically prove that Mixup improves calibration in
\textit{high-dimensional} settings by investigating two natural data models on
classification and regression. Interestingly, the calibration benefit of Mixup
increases as the model capacity increases. We support our theories with
experiments on common architectures and data sets. In addition, we study how
Mixup improves calibration in semi-supervised learning. While incorporating
unlabeled data can sometimes make the model less calibrated, adding Mixup
training mitigates this issue and provably improves calibration. Our analysis
provides new insights and a framework to understand Mixup and calibration."
http://arxiv.org/abs/2102.06279,Title: A Multi-View Approach To Audio-Visual Speaker Verification,"Although speaker verification has conventionally been an audio-only task,
some practical applications provide both audio and visual streams of input. In
these cases, the visual stream provides complementary information and can often
be leveraged in conjunction with the acoustics of speech to improve
verification performance. In this study, we explore audio-visual approaches to
speaker verification, starting with standard fusion techniques to learn joint
audio-visual (AV) embeddings, and then propose a novel approach to handle
cross-modal verification at test time. Specifically, we investigate unimodal
and concatenation based AV fusion and report the lowest AV equal error rate
(EER) of 0.7% on the VoxCeleb1 dataset using our best system. As these methods
lack the ability to do cross-modal verification, we introduce a multi-view
model which uses a shared classifier to map audio and video into the same
space. This new approach achieves 28% EER on VoxCeleb1 in the challenging
testing condition of cross-modal verification."
http://arxiv.org/abs/2102.06280,Title: Improving Fault Localization by Integrating Value and Predicate Based  Causal Inference Techniques,"Statistical fault localization (SFL) techniques use execution profiles and
success/failure information from software executions, in conjunction with
statistical inference, to automatically score program elements based on how
likely they are to be faulty. SFL techniques typically employ one type of
profile data: either coverage data, predicate outcomes, or variable values.
Most SFL techniques actually measure correlation, not causation, between
profile values and success/failure, and so they are subject to confounding bias
that distorts the scores they produce. This paper presents a new SFL technique,
named \emph{UniVal}, that uses causal inference techniques and machine learning
to integrate information about both predicate outcomes and variable values to
more accurately estimate the true failure-causing effect of program statements.
\emph{UniVal} was empirically compared to several coverage-based,
predicate-based, and value-based SFL techniques on 800 program versions with
real faults."
http://arxiv.org/abs/2102.06282,Title: No-Regret Algorithms for Time-Varying Bayesian Optimization,"In this paper, we consider the time-varying Bayesian optimization problem.
The unknown function at each time is assumed to lie in an RKHS (reproducing
kernel Hilbert space) with a bounded norm. We adopt the general variation
budget model to capture the time-varying environment, and the variation is
characterized by the change of the RKHS norm. We adapt the restart and sliding
window mechanism to introduce two GP-UCB type algorithms: R-GP-UCB and
SW-GP-UCB, respectively. We derive the first (frequentist) regret guarantee on
the dynamic regret for both algorithms. Our results not only recover previous
linear bandit results when a linear kernel is used, but complement the previous
regret analysis of time-varying Gaussian process bandit under a Bayesian-type
regularity assumption, i.e., each function is a sample from a Gaussian process."
http://arxiv.org/abs/2102.06283,Title: I Know What You Imported Last Summer: A study of security threats in  thePython ecosystem,"The popularity of Python has risen rapidly over the past 15 years. It is a
major language in some of the most exciting technologies today. This popularity
has led to a large ecosystem of third-party packages available via the pip
package registry which hosts more than 200,000 packages. These third-party
packages can be reused by simply importing the package after installing using
package managers like pip. The ease of reuse of third-party software comes with
security risks putting millions of users in danger. In this project, we study
the ecosystem to analyze this threat. The mature ecosystem of Python has
multiple weak spots that we highlight in our project. First, we demonstrate how
trivial it is to exploit the Python ecosystem. Then, we systematically analyze
dependencies amongst packages, maintainers, and publicly reported security
issues. Most attacks are possible only if users install malicious packages. We
thus try to analyze and evaluate different methods used by attackers to force
incorrect downloads. We quantify your ideas by estimating the potential threat
that can be caused by exploiting a popular Python package. We also discuss
methods used in the industry to defend against such attacks"
